,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,CDNS,COP,COST,CRM,CSCO,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2018-01-17,41.86598205566406,73.45442199707031,50.92025375366211,81.92504119873047,52.23106002807617,12.180000305175781,145.2484130859375,64.75,16.42562484741211,21.470008850097656,20.991893768310547,90.23381805419922,334.51007080078125,25.69221305847168,76.5656509399414,469.3422546386719,214.16000366210938,24.773799896240234,58.66844177246094,140.8750762939453,128.15859985351562,44.86000061035156,45.49281692504883,171.80101013183594,108.44780731201172,32.33162307739258,91.96155548095703,148.17433166503906,22.4998722076416,84.87950134277344,222.9347686767578,106.38603973388672,70.8404769897461,78.21400451660156,60.167728424072266,126.13999938964844,27.8787899017334,56.13810729980469,56.48812484741211,210.5323486328125,163.4361572265625,120.007568359375,14.857608795166016,112.24082946777344,37.26522445678711,143.6999969482422,142.24143981933594,116.26107025146484,90.38021850585938,100.08097076416016,36.24113464355469,143.6618194580078,76.25102996826172,267.2879638671875,86.92240905761719,18.279565811157227,156.88584899902344,143.2606658935547,176.21713256835938,38.023048400878906,45.89193344116211,43.080970764160156,82.53646087646484,43.166202545166016,30.910295486450195,31.157808303833008,21.75,28.158000946044922,5.555454254150391,44.48912811279297,25.704999923706055,92.47180938720703,23.919517517089844,72.71923828125,49.94764709472656,69.07718658447266,54.889652252197266,157.14134216308594,69.6103744506836,49.979331970214844,164.0422821044922,246.1030731201172,37.887420654296875,15.491049766540527,34.07302474975586,98.21798706054688,206.8503875732422,60.97330093383789,23.143999099731445,94.11736297607422,208.16854858398438,116.5704116821289,114.92628479003906,57.72541809082031,32.944034576416016,58.791648864746094,45.05402374267578,50.586116790771484,30.000850677490234,27.030242919921875,25.12453842163086,69.5362548828125,31.169546127319336,46.132049560546875,19.465229034423828,76.6200180053711,48.395233154296875,60.217838287353516
2018-01-18,41.903377532958984,73.0672836303711,50.98930358886719,83.35659790039062,52.285728454589844,12.470000267028809,144.92391967773438,64.66600036621094,16.57437515258789,21.340518951416016,21.3070011138916,89.42781066894531,324.17010498046875,25.939414978027344,75.65506744384766,471.5483703613281,213.19000244140625,24.738370895385742,58.60783767700195,141.1510009765625,128.2888946533203,44.939998626708984,45.416812896728516,171.10415649414062,110.15276336669922,32.41009521484375,91.42657470703125,148.59027099609375,22.571369171142578,85.00732421875,222.14926147460938,104.91333770751953,70.80655670166016,75.59934997558594,59.74814987182617,125.86000061035156,27.894798278808594,56.02949905395508,56.33291244506836,208.30796813964844,162.21746826171875,119.5302963256836,14.66064739227295,112.55359649658203,37.340782165527344,144.02333068847656,141.2667999267578,116.21358489990234,90.5962142944336,101.1039047241211,36.287593841552734,141.9391632080078,75.90608978271484,265.8031921386719,86.64885711669922,18.312549591064453,157.99331665039062,142.92498779296875,178.40000915527344,37.95800018310547,45.2260856628418,43.462364196777344,82.4998550415039,42.90288543701172,30.686431884765625,30.991952896118164,22.033000946044922,28.22599983215332,5.548532485961914,44.45372772216797,26.303333282470703,92.37093353271484,23.797285079956055,72.4541244506836,48.811397552490234,68.6070556640625,54.913856506347656,157.16983032226562,69.70877838134766,49.302127838134766,165.75889587402344,245.6894989013672,37.792945861816406,15.61717414855957,34.37112808227539,97.3055648803711,207.760009765625,60.13176727294922,22.971332550048828,91.9452896118164,212.2982177734375,116.54547119140625,115.99093627929688,56.9830322265625,32.835750579833984,59.647701263427734,44.43942642211914,50.641563415527344,30.46824073791504,26.809402465820312,25.09032440185547,69.1619873046875,31.224916458129883,45.99580001831055,19.341781616210938,76.63742065429688,48.353668212890625,59.827789306640625
2018-01-19,41.71638107299805,73.6514892578125,51.19647979736328,82.4136734008789,52.285728454589844,12.59000015258789,146.2295684814453,64.72899627685547,16.927499771118164,21.53475570678711,21.037696838378906,87.78897857666016,321.8542785644531,26.13716697692871,75.00717163085938,480.5361328125,213.25,24.58955955505371,59.29698944091797,143.13320922851562,128.73187255859375,45.599998474121094,45.409217834472656,171.80101013183594,110.31046295166016,32.402252197265625,91.22509002685547,150.73191833496094,22.59691047668457,85.7061996459961,222.59689331054688,105.07487487792969,71.13703155517578,73.30029296875,59.60829544067383,126.41999816894531,27.74271583557129,56.41236114501953,56.706321716308594,212.58251953125,164.67120361328125,120.21974182128906,14.82675838470459,108.06134033203125,37.62621307373047,144.41000366210938,143.1258544921875,116.5616455078125,90.396240234375,101.43022155761719,36.50431442260742,142.27316284179688,75.61421203613281,265.005126953125,89.71781921386719,18.497940063476562,159.2823028564453,144.1940155029297,179.87840270996094,38.54882049560547,45.33705520629883,44.72325897216797,82.40827941894531,41.69352340698242,30.560253143310547,31.173606872558594,22.04599952697754,28.45400047302246,5.688704013824463,44.763465881347656,26.203332901000977,93.23994445800781,23.76511573791504,73.16919708251953,49.089500427246094,71.1209487915039,54.90580749511719,157.66262817382812,70.37681579589844,49.43578338623047,168.07861328125,246.8072967529297,38.2362060546875,15.642395973205566,35.100807189941406,96.79432678222656,208.83590698242188,60.92549514770508,23.334667205810547,92.27704620361328,212.46412658691406,117.2260513305664,115.6046371459961,57.2887077331543,33.06504821777344,59.09541320800781,44.43942642211914,50.855369567871094,30.552963256835938,26.774341583251953,25.269968032836914,69.3621597290039,31.28489875793457,46.50872802734375,19.283924102783203,76.9244613647461,48.77397537231445,59.63619613647461
2018-01-22,41.37508773803711,74.95362854003906,51.420902252197266,82.85082244873047,52.34037780761719,12.649999618530273,148.5858612060547,66.3655014038086,17.229999542236328,21.26883316040039,20.699691772460938,88.04871368408203,322.1116027832031,26.318443298339844,75.22550201416016,482.978515625,215.97000122070312,24.80215072631836,59.51660919189453,143.53636169433594,130.11302185058594,45.689998626708984,46.1083984375,173.66830444335938,111.2565689086914,32.69260025024414,92.10053253173828,150.78501892089844,22.709270477294922,85.203369140625,223.8272247314453,105.55944061279297,71.48444366455078,72.89456176757812,59.92481994628906,126.6500015258789,27.78273582458496,57.319908142089844,57.73085403442383,217.0645751953125,167.23126220703125,120.10607147216797,15.109150886535645,108.21438598632812,38.406944274902344,144.64666748046875,143.89288330078125,117.1786117553711,91.45208740234375,101.05103302001953,36.67461013793945,141.1658172607422,75.56998443603516,262.6104736328125,91.56429290771484,18.645910263061523,160.66668701171875,144.2677001953125,183.92662048339844,38.63553237915039,45.314857482910156,44.64543914794922,83.88248443603516,41.8203125,30.531757354736328,31.32367706298828,22.757999420166016,28.780000686645508,5.777210235595703,44.878517150878906,25.645000457763672,94.27963256835938,23.758684158325195,73.8279800415039,50.14628219604492,71.04912567138672,55.41420364379883,159.3497314453125,70.01950073242188,49.40013885498047,169.0157928466797,248.8140869140625,38.62860107421875,15.919843673706055,35.35443115234375,96.88870239257812,210.6063232421875,61.14543533325195,23.437332153320312,94.33850860595703,212.6474609375,117.8235855102539,117.14039611816406,57.812767028808594,34.05234909057617,59.53724670410156,44.469398498535156,51.25922775268555,30.804180145263672,27.352745056152344,25.47527313232422,69.3621597290039,31.58942985534668,46.86138916015625,19.31092071533203,77.42892456054688,49.31437683105469,60.38888931274414
2018-01-23,41.384429931640625,74.17236328125,51.12742614746094,82.69654083251953,52.64097595214844,12.9399995803833,148.32321166992188,68.12699890136719,17.071250915527344,21.231842041015625,20.7620792388916,87.74420166015625,319.8148498535156,26.301969528198242,77.07770538330078,480.06390380859375,215.55999755859375,25.390317916870117,59.48632049560547,142.31008911132812,133.15322875976562,45.75,45.95641326904297,172.81060791015625,111.60150909423828,33.03788757324219,91.0305404663086,149.2628173828125,22.755233764648438,85.18631744384766,223.7331085205078,104.90384674072266,72.12845611572266,76.14030456542969,59.586219787597656,127.27999877929688,27.662675857543945,58.02214813232422,58.3264274597168,215.8776397705078,167.5911407470703,120.90153503417969,15.448494911193848,110.64356231689453,38.66718673706055,146.51666259765625,144.35311889648438,112.18739318847656,91.3561019897461,102.30322265625,36.728790283203125,139.9440460205078,74.66783142089844,262.3709716796875,91.91614532470703,19.170013427734375,159.6259765625,144.75892639160156,187.87567138671875,38.7276725769043,45.64778518676758,44.2951774597168,84.14800262451172,42.86387252807617,31.081260681152344,31.844938278198242,25.02899932861328,28.88599967956543,5.906257629394531,45.24136734008789,26.588333129882812,94.11674499511719,23.687911987304688,71.54623413085938,51.62421798706055,71.51925659179688,55.14788818359375,160.6672821044922,70.44413757324219,49.2932243347168,169.7395477294922,249.3422088623047,39.28257751464844,15.63398551940918,35.292144775390625,97.3055648803711,209.85317993164062,61.70965576171875,23.519332885742188,94.69393920898438,214.0880584716797,117.31734466552734,117.44187927246094,58.613380432128906,33.905853271484375,60.2966423034668,45.21142578125,51.069175720214844,30.935638427734375,27.31068229675293,25.50094223022461,69.39698791503906,31.727880477905273,46.70911407470703,19.496084213256836,77.05490112304688,49.73004913330078,60.423126220703125
2018-01-24,40.725250244140625,74.26386260986328,53.27678680419922,81.72785949707031,51.812068939208984,12.710000038146973,147.27252197265625,67.87550354003906,17.071250915527344,21.088472366333008,20.285085678100586,88.92631530761719,318.95721435546875,26.442054748535156,76.77535247802734,478.4276123046875,215.61000061035156,25.56747817993164,60.167911529541016,141.39456176757812,134.62124633789062,45.380001068115234,45.97160339355469,173.5432586669922,111.21714782714844,33.09281539916992,91.28761291503906,150.09475708007812,22.56627082824707,86.40509796142578,224.33119201660156,104.98934936523438,71.60311126708984,74.11172485351562,59.84385681152344,128.8300018310547,27.31049156188965,57.737972259521484,58.08443069458008,220.51744079589844,168.6708221435547,121.18936920166016,15.26814079284668,110.05792236328125,38.20546340942383,145.82666015625,143.45968627929688,112.37725067138672,92.52395629882812,101.35084533691406,37.02293014526367,141.3854522705078,74.56168365478516,263.7997741699219,91.58147430419922,18.69403839111328,159.4541778564453,144.1940155029297,185.09747314453125,38.78730773925781,45.26307678222656,44.552032470703125,84.07476043701172,42.015377044677734,30.700681686401367,32.83219909667969,26.1299991607666,29.08799934387207,5.829371452331543,45.533424377441406,26.3799991607666,93.9925765991211,23.758684158325195,70.9516830444336,51.23486328125,72.21794128417969,54.85738754272461,159.62464904785156,70.26289367675781,49.355594635009766,169.90658569335938,249.24534606933594,38.49053192138672,15.562516212463379,35.260990142822266,96.7785873413086,210.6063232421875,62.15910339355469,23.05933380126953,86.64549255371094,213.7737579345703,117.17625427246094,117.34767150878906,58.30769729614258,34.53645324707031,60.041202545166016,45.37632751464844,51.85315704345703,30.90351676940918,27.237058639526367,25.672029495239258,69.3360595703125,31.483312606811523,46.8052864074707,19.376502990722656,77.28105163574219,49.94252014160156,60.580528259277344
2018-01-25,39.998252868652344,76.22762298583984,54.57160568237305,78.84759521484375,50.791847229003906,12.40999984741211,146.8475799560547,68.89749908447266,17.297500610351562,21.088472366333008,19.529306411743164,89.27558135986328,326.98138427734375,26.442054748535156,76.55662536621094,468.51995849609375,215.10000610351562,25.75880241394043,60.16033172607422,142.25970458984375,134.4735565185547,44.86000061035156,45.20402145385742,176.85792541503906,110.34003448486328,32.88094711303711,90.77349090576172,149.67880249023438,22.584138870239258,87.53012084960938,225.3394775390625,105.03688049316406,72.21319580078125,72.93963623046875,59.762874603271484,127.97000122070312,27.06235694885254,58.04197692871094,58.62248229980469,223.29791259765625,167.97555541992188,122.60607147216797,14.96914005279541,110.12444305419922,38.02916717529297,149.93666076660156,143.51390075683594,114.22027587890625,92.54796600341797,99.72822570800781,37.03067398071289,143.5651397705078,75.18965911865234,267.1762390136719,91.28970336914062,17.759916305541992,160.96263122558594,143.81741333007812,186.0202178955078,37.89295959472656,45.35184860229492,44.217350006103516,84.54174041748047,41.94710159301758,31.15656280517578,32.200347900390625,26.969999313354492,29.107999801635742,5.842967987060547,45.666168212890625,26.213333129882812,93.80635833740234,23.951679229736328,70.9758071899414,51.02827835083008,70.18720245361328,54.40547180175781,159.5677947998047,71.33484649658203,48.27742004394531,168.77452087402344,249.3509521484375,38.635860443115234,15.74328327178955,35.26544189453125,97.57301330566406,213.11026000976562,61.57577133178711,22.50933265686035,87.00088500976562,214.0618438720703,110.877197265625,117.97892761230469,58.20580291748047,34.58103942871094,60.745384216308594,45.60117721557617,51.9877815246582,31.140134811401367,27.023229598999023,25.620702743530273,69.40568542480469,31.427947998046875,46.82933044433594,19.67738914489746,77.94208526611328,49.85476303100586,60.47102355957031
2018-01-26,40.09175491333008,86.72209930419922,54.74423599243164,80.44202423095703,52.030670166015625,12.949999809265137,151.42886352539062,70.10250091552734,17.71875,21.4422664642334,19.80571746826172,89.22186279296875,327.086181640625,26.532686233520508,76.58843994140625,477.7193603515625,217.19000244140625,26.063512802124023,60.64500427246094,140.3194580078125,135.33351135253906,45.79999923706055,45.89561462402344,177.71563720703125,112.05484771728516,33.39888000488281,91.1486587524414,151.7674560546875,21.128585815429688,88.4676284790039,227.184814453125,106.59507751464844,73.28936004638672,72.7142562866211,62.90596008300781,128.07000732421875,27.51860237121582,58.31325149536133,58.89126205444336,222.5592803955078,169.4969024658203,124.99241638183594,15.234920501708984,111.36897277832031,42.041961669921875,146.74667358398438,144.02822875976562,114.95589447021484,93.04389953613281,100.03689575195312,37.56477355957031,145.6216583251953,77.02051544189453,275.3018493652344,92.16500854492188,18.05583953857422,162.63345336914062,146.02796936035156,188.52059936523438,38.494598388671875,45.89932632446289,44.83223342895508,86.12581634521484,42.590789794921875,32.09274673461914,32.4214973449707,27.459999084472656,29.947999954223633,6.015525817871094,46.683921813964844,26.61833381652832,94.47364044189453,25.096830368041992,70.48568725585938,51.163360595703125,71.95022583007812,55.30122375488281,162.01319885253906,71.4539794921875,48.35759735107422,170.5468292236328,252.2379913330078,39.922027587890625,15.898826599121094,35.82160186767578,97.2111587524414,214.9686737060547,62.426876068115234,22.856666564941406,89.79694366455078,216.934326171875,111.39999389648438,119.01528930664062,58.002017974853516,34.85493469238281,61.856868743896484,45.413795471191406,52.209495544433594,31.66302490234375,27.17046546936035,25.808895111083984,70.20645141601562,31.926286697387695,47.05373764038086,19.688962936401367,79.62081146240234,50.3443489074707,60.90214538574219
2018-01-29,39.26191711425781,86.08863067626953,54.6492919921875,80.39059448242188,50.400150299072266,13.319999694824219,152.9662628173828,70.88400268554688,17.374374389648438,21.30352210998535,19.385576248168945,89.02482604980469,324.7990417480469,26.598608016967773,75.75401306152344,467.6406555175781,215.4600067138672,25.90761947631836,60.554115295410156,136.55654907226562,133.87423706054688,44.560001373291016,45.34083938598633,177.1885528564453,111.66064453125,33.62644958496094,89.26580047607422,149.72303771972656,19.10101890563965,88.37388610839844,225.68972778320312,105.97748565673828,72.52672576904297,73.39044189453125,65.36450958251953,127.3499984741211,27.414539337158203,58.30035400390625,58.837711334228516,226.16151428222656,167.60752868652344,122.32579803466797,15.17084789276123,111.00960540771484,41.9580192565918,145.44667053222656,143.21609497070312,113.6507339477539,92.94789123535156,98.88164520263672,36.92230224609375,143.1081085205078,77.48045349121094,280.50634765625,91.68445587158203,17.467557907104492,160.9244842529297,145.54490661621094,184.53189086914062,37.84959411621094,45.59600067138672,44.71548843383789,85.99761199951172,42.220184326171875,31.683664321899414,31.65538787841797,28.458999633789062,29.417999267578125,6.1025471687316895,45.96708297729492,26.1200008392334,92.85200500488281,25.103269577026367,69.78671264648438,50.3687744140625,70.91854858398438,54.32478713989258,161.2264862060547,70.77556610107422,48.16157531738281,167.98585510253906,250.5655517578125,40.04555130004883,15.663411140441895,35.963993072509766,96.53479766845703,214.01991271972656,61.776588439941406,23.302000045776367,88.97550201416016,216.00880432128906,112.91046142578125,117.62090301513672,57.22322463989258,34.47913360595703,60.37257766723633,44.611812591552734,52.12239074707031,32.00188064575195,26.760330200195312,25.706249237060547,69.73644256591797,31.635578155517578,46.86940002441406,19.4382266998291,79.40335083007812,50.20577621459961,60.22467803955078
2018-01-30,39.0305061340332,81.56283569335938,53.898292541503906,78.47898864746094,48.623905181884766,12.869999885559082,147.76695251464844,71.89099884033203,17.201875686645508,21.40064239501953,19.030990600585938,88.39796447753906,321.835205078125,26.269010543823242,75.45166778564453,457.7655944824219,214.41000366210938,25.602907180786133,59.53933334350586,137.54766845703125,132.9534912109375,43.97999954223633,44.42884063720703,176.82217407226562,110.60612487792969,33.15560531616211,87.00775909423828,149.1300811767578,17.89571189880371,86.59259796142578,222.66517639160156,104.61880493164062,71.80647277832031,71.90281677246094,64.25299835205078,126.80000305175781,25.877731323242188,57.710697174072266,58.38593673706055,223.22323608398438,165.06378173828125,120.43183898925781,15.09253978729248,108.89324188232422,40.95901107788086,142.6133270263672,141.84434509277344,112.6619873046875,92.0760269165039,96.48303985595703,36.69784164428711,141.25367736816406,76.1448745727539,279.68414306640625,90.25993347167969,17.031686782836914,159.6259765625,141.21385192871094,185.66299438476562,37.84417724609375,44.870948791503906,44.24644088745117,84.91715240478516,40.64021301269531,31.56562614440918,31.671175003051758,27.8799991607666,29.31800079345703,6.00044584274292,45.099769592285156,25.738332748413086,93.022705078125,24.31838607788086,69.85901641845703,49.97942352294922,70.48106384277344,54.05849075317383,159.89950561523438,70.6875228881836,47.40418243408203,167.33631896972656,247.99551391601562,39.951087951660156,15.739078521728516,35.75041198730469,95.96841430664062,209.921630859375,61.92960739135742,23.05466651916504,87.27590942382812,206.61451721191406,112.33781433105469,116.40550994873047,56.80835723876953,34.33262634277344,60.117149353027344,43.86977005004883,51.69478225708008,31.47023582458496,26.220489501953125,25.372617721557617,69.18809509277344,31.349502563476562,46.556827545166016,19.472938537597656,77.73336791992188,49.95637130737305,59.38299560546875
2018-01-31,39.13801956176758,78.98672485351562,53.65660858154297,78.76183319091797,48.85163879394531,13.739999771118164,143.7341766357422,72.54450225830078,17.238750457763672,21.451505661010742,19.58774757385254,89.01586151123047,337.7121276855469,26.36788558959961,75.07943725585938,457.36663818359375,214.3800048828125,25.900524139404297,59.43332290649414,136.72454833984375,135.63755798339844,44.86000061035156,44.69482421875,174.1061248779297,112.2618179321289,32.59843826293945,87.09112548828125,147.28048706054688,18.30939483642578,86.31985473632812,223.3657989501953,103.25062561035156,71.15399932861328,72.89456176757812,61.68407440185547,127.6500015258789,24.989255905151367,58.02065658569336,58.6264533996582,222.35174560546875,164.3194580078125,120.962158203125,15.185091018676758,108.94647216796875,40.41333770751953,143.88999938964844,141.10440063476562,109.30818939208984,92.52395629882812,96.82697296142578,36.837154388427734,141.9303741455078,72.0408935546875,283.24407958984375,89.873779296875,17.070911407470703,161.35406494140625,140.11676025390625,185.43478393554688,38.126041412353516,43.8351936340332,44.20735549926758,86.99565124511719,42.639549255371094,32.241310119628906,31.994998931884766,27.030000686645508,29.77400016784668,6.076588153839111,45.65730667114258,26.31166648864746,93.3407974243164,23.829444885253906,69.368896484375,51.7354736328125,70.0174560546875,55.07527160644531,160.56301879882812,71.4695053100586,47.528926849365234,168.04151916503906,248.11880493164062,40.1109619140625,15.74328327178955,35.7370719909668,96.53479766845703,219.20387268066406,62.25474166870117,23.62066650390625,87.10115051269531,206.72804260253906,110.79417419433594,117.04618072509766,57.82731246948242,34.44091033935547,61.4288330078125,44.949092864990234,52.09071350097656,31.140134811401367,26.23801612854004,25.44105339050293,69.39698791503906,31.584821701049805,46.340431213378906,19.688962936401367,76.62872314453125,49.79472351074219,59.73881912231445
2018-02-01,39.21984100341797,81.88658905029297,53.67387390136719,78.56470489501953,48.532806396484375,13.25,143.3556671142578,69.5,17.1875,21.463071823120117,18.858030319213867,89.55320739746094,340.1612854003906,26.77988624572754,74.75115966796875,460.1265563964844,217.25,25.75880241394043,59.978572845458984,136.27098083496094,135.05555725097656,42.22999954223633,45.105224609375,172.8553009033203,111.1087417602539,32.72399139404297,87.24398803710938,148.54600524902344,17.939117431640625,86.814208984375,223.51953125,104.97986602783203,74.45024108886719,72.2183609008789,61.45589828491211,128.07000732421875,25.365455627441406,57.90956115722656,58.595211029052734,225.9540557861328,163.50155639648438,120.94700622558594,15.851919174194336,108.08130645751953,40.00198745727539,141.97332763671875,141.54661560058594,110.7557144165039,93.48384094238281,98.01744842529297,36.728790283203125,140.47142028808594,72.89002227783203,285.2635498046875,89.12718200683594,16.856101989746094,165.1062774658203,140.7389678955078,191.58653259277344,37.90380859375,44.2864990234375,44.910926818847656,86.30892181396484,41.43994903564453,31.817991256713867,31.876535415649414,26.506999969482422,30.562000274658203,5.945562362670898,45.69272994995117,26.601667404174805,93.3407974243164,23.913854598999023,68.9752426147461,50.63098907470703,68.67235565185547,53.90517044067383,159.19808959960938,71.63002014160156,48.927886962890625,168.8766326904297,247.83702087402344,39.55870819091797,16.46213722229004,35.639183044433594,95.13570404052734,217.4922332763672,61.00199508666992,23.28333282470703,87.42680358886719,205.365966796875,109.86463928222656,118.44999694824219,56.58271026611328,34.587406158447266,60.51066207885742,43.502506256103516,52.18632888793945,30.82462501525879,26.50794219970703,25.680580139160156,69.27511596679688,31.612529754638672,46.14007568359375,19.380359649658203,76.65479278564453,49.2404670715332,60.95002746582031
2018-02-02,37.518089294433594,81.0630874633789,53.25089645385742,76.38737487792969,46.16446304321289,12.449999809265137,144.475830078125,71.49749755859375,17.092500686645508,21.100040435791016,18.596635818481445,86.58003234863281,332.50872802734375,26.326690673828125,73.00025939941406,446.3924865722656,209.1199951171875,25.014739990234375,58.564266204833984,132.28125,133.11851501464844,41.099998474121094,43.866455078125,170.63955688476562,109.17709350585938,32.11972427368164,82.38743591308594,145.98838806152344,18.1051082611084,87.08690643310547,217.8038787841797,103.27912902832031,72.10304260253906,70.50532531738281,60.16035079956055,126.38999938964844,25.037281036376953,55.14228057861328,55.501285552978516,215.83619689941406,158.6513214111328,118.67423248291016,15.517313957214355,105.8384780883789,38.74274444580078,138.98666381835938,138.82127380371094,108.90473937988281,91.41207885742188,93.93449401855469,36.171470642089844,136.2703857421875,71.80209350585938,281.4960632324219,87.1019515991211,15.960305213928223,162.83395385742188,138.6758270263672,188.7984161376953,37.61652374267578,43.324710845947266,43.370887756347656,84.03813171386719,39.81122589111328,31.732521057128906,30.778705596923828,26.743000030517578,29.95199966430664,5.773005485534668,44.3652229309082,25.863332748413086,92.07610321044922,23.77100372314453,67.68975067138672,50.71839904785156,67.5427017211914,53.31608963012695,156.02288818359375,69.70877838134766,47.528926849365234,164.54336547851562,242.44171142578125,37.618553161621094,16.003915786743164,34.91394805908203,94.2529296875,212.92445373535156,60.81073760986328,22.916667938232422,85.50481414794922,202.44985961914062,107.35831451416016,113.91814422607422,56.10233688354492,33.74660873413086,58.853782653808594,43.809814453125,51.03917694091797,30.520830154418945,25.400224685668945,25.11598777770996,67.8824691772461,30.675811767578125,45.25847244262695,19.24148941040039,75.57626342773438,48.76935577392578,57.84334945678711
