,AAPL,ABBV,ABT,ADI,AMAT,AMD,AMGN,AMZN,ANET,APH,AVGO,AXP,BA,BAC,BKNG,BLK,BRK-B,BX,C,CAT,CB,COP,COST,CRM,CSCO,CVS,CVX,DE,DELL,DHR,DIA,DIS,ETN,GE,GILD,GLD,GLW,GOOG,GOOGL,GS,HD,HON,IBKR,IBM,INTC,ISRG,IWM,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,META,MO,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLD,PM,QCOM,QQQ,RTX,SCHW,SPGI,SPY,STX,T,TJX,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VNQ,VZ,WDC,WELL,WFC,WMT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XOM
2018-01-17,41.86598205566406,73.45440673828125,50.920257568359375,81.92499542236328,52.23107147216797,12.180000305175781,145.24839782714844,64.75,16.42562484741211,21.47001075744629,20.991891860961914,90.23380279541016,334.5100402832031,25.692209243774414,76.56566619873047,469.34228515625,214.16000366210938,24.773799896240234,58.6684455871582,140.87509155273438,128.15858459472656,45.49282455444336,171.80104064941406,108.44781494140625,32.33161926269531,60.56211853027344,91.96155548095703,148.17430114746094,22.49987030029297,84.87948608398438,222.93479919433594,106.38606262207031,70.84044647216797,78.21400451660156,60.16773986816406,126.13999938964844,27.878787994384766,56.13810729980469,56.488128662109375,210.5324249267578,163.43617248535156,120.00756072998047,14.857611656188965,112.24082946777344,37.26522445678711,143.6999969482422,142.241455078125,116.26106262207031,90.38021087646484,100.08097839355469,36.24113464355469,143.66175842285156,76.25102996826172,267.28790283203125,86.92241668701172,18.279563903808594,156.88577270507812,143.2606201171875,176.21714782714844,38.02305221557617,45.89194107055664,43.080963134765625,82.5364761352539,43.166202545166016,30.91030502319336,31.157808303833008,21.75,28.158000946044922,5.555454730987549,44.489112854003906,25.704999923706055,92.47180938720703,23.919513702392578,72.71923828125,49.94763946533203,69.07718658447266,54.88966369628906,157.14129638671875,69.61036682128906,49.97932815551758,164.04226684570312,246.10313415527344,37.88742446899414,15.49105453491211,34.07301330566406,98.218017578125,206.85043334960938,60.97330093383789,23.143999099731445,94.11737060546875,208.1685333251953,116.5704116821289,114.92630767822266,57.72542953491211,32.944034576416016,58.79165267944336,45.05404281616211,50.586124420166016,30.000856399536133,27.030244827270508,25.124544143676758,69.5362548828125,31.169546127319336,46.13205337524414,19.465227127075195,76.62000274658203,48.39523696899414,60.21784210205078
2018-01-18,41.903377532958984,73.06729125976562,50.98930740356445,83.35662078857422,52.28572082519531,12.470000267028809,144.92391967773438,64.66600036621094,16.57437515258789,21.340518951416016,21.30699920654297,89.42780303955078,324.1700439453125,25.93941879272461,75.65505981445312,471.5483703613281,213.19000244140625,24.738365173339844,58.60785675048828,141.15103149414062,128.2888946533203,45.41681671142578,171.10409545898438,110.15276336669922,32.410099029541016,60.44784927368164,91.42655944824219,148.5902862548828,22.57137680053711,85.00733947753906,222.149169921875,104.91334533691406,70.80655670166016,75.59937286376953,59.7481575012207,125.86000061035156,27.894800186157227,56.029502868652344,56.332916259765625,208.3079833984375,162.2174530029297,119.53030395507812,14.660643577575684,112.55363464355469,37.34078598022461,144.02333068847656,141.26681518554688,116.21357727050781,90.59620666503906,101.10391998291016,36.287593841552734,141.93917846679688,75.90608978271484,265.8032531738281,86.64884185791016,18.31254768371582,157.99334716796875,142.92498779296875,178.40000915527344,37.958003997802734,45.2260856628418,43.462364196777344,82.4998550415039,42.902889251708984,30.686439514160156,30.99195671081543,22.033000946044922,28.22599983215332,5.5485334396362305,44.45370101928711,26.303333282470703,92.3709487915039,23.797279357910156,72.45411682128906,48.81138610839844,68.60704803466797,54.91388702392578,157.16973876953125,69.70879364013672,49.30213165283203,165.7589111328125,245.6895294189453,37.79294967651367,15.617175102233887,34.37112045288086,97.30558013916016,207.75999450683594,60.13176727294922,22.971332550048828,91.94530487060547,212.29823303222656,116.54551696777344,115.99095153808594,56.98301696777344,32.83575439453125,59.647701263427734,44.439414978027344,50.64155960083008,30.468252182006836,26.80940055847168,25.09032440185547,69.16197967529297,31.224918365478516,45.99580383300781,19.34178352355957,76.63741302490234,48.353675842285156,59.82778549194336
2018-01-19,41.716365814208984,73.65150451660156,51.19648361206055,82.41365051269531,52.28572082519531,12.59000015258789,146.22958374023438,64.72899627685547,16.927499771118164,21.53474998474121,21.037696838378906,87.78897094726562,321.85430908203125,26.137174606323242,75.00719451904297,480.5361328125,213.25,24.589557647705078,59.29701614379883,143.13323974609375,128.73190307617188,45.40922164916992,171.80104064941406,110.31045532226562,32.40224075317383,60.836368560791016,91.22508239746094,150.73193359375,22.596912384033203,85.70619201660156,222.59689331054688,105.07487487792969,71.13703918457031,73.30027770996094,59.60831832885742,126.41999816894531,27.742708206176758,56.412357330322266,56.70632553100586,212.58251953125,164.6711883544922,120.21968078613281,14.826760292053223,108.06130981445312,37.6262092590332,144.41000366210938,143.12583923339844,116.56161499023438,90.396240234375,101.4301986694336,36.50431823730469,142.27320861816406,75.61420440673828,265.0050048828125,89.71781158447266,18.497941970825195,159.2822723388672,144.19403076171875,179.87838745117188,38.548805236816406,45.33705139160156,44.723262786865234,82.40829467773438,41.69352722167969,30.560251235961914,31.173599243164062,22.04599952697754,28.45400047302246,5.688704967498779,44.76347351074219,26.203332901000977,93.23994445800781,23.765111923217773,73.1691665649414,49.08949279785156,71.12096405029297,54.905799865722656,157.6626434326172,70.37681579589844,49.435791015625,168.07864379882812,246.80735778808594,38.2361946105957,15.6423921585083,35.10082244873047,96.79434204101562,208.83595275878906,60.92549133300781,23.334667205810547,92.27704620361328,212.46409606933594,117.22603607177734,115.60462188720703,57.28872299194336,33.06505584716797,59.09540939331055,44.439414978027344,50.85536575317383,30.552968978881836,26.774341583251953,25.269969940185547,69.36219024658203,31.28489875793457,46.50874710083008,19.283918380737305,76.92445373535156,48.77397918701172,59.63618087768555
2018-01-22,41.375091552734375,74.95364379882812,51.420921325683594,82.850830078125,52.34037399291992,12.649999618530273,148.58587646484375,66.3655014038086,17.229999542236328,21.26883316040039,20.699687957763672,88.04869842529297,322.11163330078125,26.31844711303711,75.22550201416016,482.97857666015625,215.97000122070312,24.802146911621094,59.51660919189453,143.536376953125,130.11305236816406,46.10840606689453,173.66835021972656,111.2565689086914,32.69260025024414,61.666717529296875,92.10052490234375,150.7850341796875,22.70926856994629,85.2033462524414,223.82723999023438,105.55943298339844,71.48446655273438,72.89453125,59.924842834472656,126.6500015258789,27.782733917236328,57.31990432739258,57.730857849121094,217.0645751953125,167.2312469482422,120.10604095458984,15.109150886535645,108.21440887451172,38.40694046020508,144.64666748046875,143.8929443359375,117.17860412597656,91.4521255493164,101.05101013183594,36.67461013793945,141.16578674316406,75.5699691772461,262.61053466796875,91.56430053710938,18.64590835571289,160.66668701171875,144.26768493652344,183.92662048339844,38.635536193847656,45.31486892700195,44.64543914794922,83.8824691772461,41.82032012939453,30.53175926208496,31.323665618896484,22.757999420166016,28.780000686645508,5.777207851409912,44.87851333618164,25.645000457763672,94.27965545654297,23.758676528930664,73.82801818847656,50.14630126953125,71.04914093017578,55.414188385009766,159.34982299804688,70.01950073242188,49.400142669677734,169.01577758789062,248.8140869140625,38.62858581542969,15.919844627380371,35.354434967041016,96.88870239257812,210.6063690185547,61.145442962646484,23.437332153320312,94.33853149414062,212.64749145507812,117.82356262207031,117.14039611816406,57.812774658203125,34.05234909057617,59.53725051879883,44.46940994262695,51.259239196777344,30.80419158935547,27.352745056152344,25.47527313232422,69.36219024658203,31.589445114135742,46.86137771606445,19.310928344726562,77.42892456054688,49.31437301635742,60.38890838623047
2018-01-23,41.384437561035156,74.1723403930664,51.12742233276367,82.69654083251953,52.6409797668457,12.9399995803833,148.3231964111328,68.12699890136719,17.071250915527344,21.231843948364258,20.762086868286133,87.74423217773438,319.8148498535156,26.301973342895508,77.07769775390625,480.0640563964844,215.55999755859375,25.39031410217285,59.486305236816406,142.31007385253906,133.15321350097656,45.95640563964844,172.81057739257812,111.60149383544922,33.03789520263672,61.65904235839844,91.03057098388672,149.26284790039062,22.75523567199707,85.18632507324219,223.73318481445312,104.90384674072266,72.12845611572266,76.14029693603516,59.58622741699219,127.27999877929688,27.662675857543945,58.02214050292969,58.32643508911133,215.87767028808594,167.5911407470703,120.90155792236328,15.448493957519531,110.64353942871094,38.66718673706055,146.51666259765625,144.35316467285156,112.1874008178711,91.35609436035156,102.30323028564453,36.72879409790039,139.9441375732422,74.66779327392578,262.37103271484375,91.9161605834961,19.170013427734375,159.62600708007812,144.7589569091797,187.87564086914062,38.7276725769043,45.64778137207031,44.29519271850586,84.14800262451172,42.86387252807617,31.08126449584961,31.844942092895508,25.02899932861328,28.88599967956543,5.906256675720215,45.24137878417969,26.588333129882812,94.11671447753906,23.68790626525879,71.5462417602539,51.624229431152344,71.51927947998047,55.14788818359375,160.66729736328125,70.44412231445312,49.293216705322266,169.73956298828125,249.34214782714844,39.28257751464844,15.633986473083496,35.292137145996094,97.30558013916016,209.85317993164062,61.70965576171875,23.519332885742188,94.69393157958984,214.08807373046875,117.31735229492188,117.44189453125,58.6133918762207,33.90584182739258,60.29664993286133,45.211421966552734,51.06917190551758,30.935646057128906,27.310680389404297,25.500938415527344,69.3969955444336,31.727867126464844,46.7090950012207,19.496089935302734,77.05490112304688,49.730064392089844,60.42313003540039
2018-01-24,40.72524642944336,74.26385498046875,53.27678680419922,81.72785949707031,51.81206512451172,12.710000038146973,147.2725067138672,67.87550354003906,17.071250915527344,21.088476181030273,20.28508186340332,88.92631530761719,318.9571533203125,26.442049026489258,76.77535247802734,478.4277038574219,215.61000061035156,25.567472457885742,60.16791915893555,141.39453125,134.62123107910156,45.97160339355469,173.54327392578125,111.2171401977539,33.09281539916992,62.0269660949707,91.28762817382812,150.09474182128906,22.566265106201172,86.40508270263672,224.33123779296875,104.9893569946289,71.60307312011719,74.1117172241211,59.84383773803711,128.8300018310547,27.31048011779785,57.73797607421875,58.084434509277344,220.5174560546875,168.6707763671875,121.18943786621094,15.268146514892578,110.05789947509766,38.20546340942383,145.82666015625,143.4597625732422,112.37725067138672,92.5239486694336,101.350830078125,37.02293014526367,141.38546752929688,74.5616455078125,263.7998046875,91.58146667480469,18.694042205810547,159.4541015625,144.19403076171875,185.09747314453125,38.78729248046875,45.26308059692383,44.55203628540039,84.07476043701172,42.015377044677734,30.7006778717041,32.832191467285156,26.1299991607666,29.08799934387207,5.829370975494385,45.533424377441406,26.3799991607666,93.99256896972656,23.758676528930664,70.95167541503906,51.234886169433594,72.21794128417969,54.857383728027344,159.62464904785156,70.26289367675781,49.35558319091797,169.9066162109375,249.2452850341797,38.49053192138672,15.562520027160645,35.26100158691406,96.77860260009766,210.6063690185547,62.15910720825195,23.05933380126953,86.64546203613281,213.77378845214844,117.17628479003906,117.3476791381836,58.30769348144531,34.53645324707031,60.04121398925781,45.37632369995117,51.853153228759766,30.903505325317383,27.237064361572266,25.672027587890625,69.33606719970703,31.483312606811523,46.80528259277344,19.37649917602539,77.28106689453125,49.942527770996094,60.580509185791016
2018-01-25,39.99825668334961,76.22761535644531,54.57159423828125,78.84760284423828,50.79184341430664,12.40999984741211,146.84765625,68.89749908447266,17.297500610351562,21.088476181030273,19.529306411743164,89.27555847167969,326.98138427734375,26.442049026489258,76.55663299560547,468.5199890136719,215.10000610351562,25.75880241394043,60.16032028198242,142.25970458984375,134.4735565185547,45.20402908325195,176.85789489746094,110.34001922607422,32.880943298339844,62.53288650512695,90.77347564697266,149.6787872314453,22.58414077758789,87.53011322021484,225.33932495117188,105.03687286376953,72.21320343017578,72.93962097167969,59.76288604736328,127.97000122070312,27.062355041503906,58.0419807434082,58.62248992919922,223.29791259765625,167.9755859375,122.60604095458984,14.969143867492676,110.12445831298828,38.02916717529297,149.93666076660156,143.51390075683594,114.22028350830078,92.54798126220703,99.72823333740234,37.03067398071289,143.5651092529297,75.1896743774414,267.17620849609375,91.28972625732422,17.75991439819336,160.96263122558594,143.8173828125,186.0202178955078,37.89296340942383,45.351844787597656,44.21735382080078,84.54174041748047,41.94709777832031,31.156564712524414,32.20035934448242,26.969999313354492,29.107999801635742,5.842968940734863,45.66618347167969,26.213333129882812,93.80634307861328,23.951683044433594,70.97578430175781,51.02829360961914,70.18722534179688,54.405479431152344,159.56781005859375,71.3348388671875,48.27741241455078,168.77456665039062,249.3509521484375,38.635860443115234,15.74328327178955,35.26544189453125,97.57300567626953,213.1102294921875,61.57576370239258,22.50933265686035,87.00089263916016,214.06187438964844,110.87716674804688,117.97891235351562,58.20581817626953,34.58104705810547,60.74538040161133,45.60118865966797,51.9877815246582,31.14012336730957,27.023229598999023,25.620704650878906,69.40568542480469,31.427940368652344,46.82931900024414,19.677391052246094,77.94210052490234,49.85476303100586,60.471031188964844
2018-01-26,40.09175109863281,86.72209930419922,54.744232177734375,80.44203186035156,52.03066635131836,12.949999809265137,151.4288787841797,70.10250091552734,17.71875,21.442262649536133,19.805713653564453,89.22183990478516,327.0862731933594,26.532686233520508,76.58843231201172,477.7194519042969,217.19000244140625,26.063508987426758,60.64500045776367,140.3194122314453,135.33352661132812,45.89561462402344,177.71566772460938,112.05484008789062,33.39888381958008,62.86250305175781,91.14866638183594,151.7674102783203,21.128583908081055,88.46764373779297,227.184814453125,106.59507751464844,73.28936004638672,72.71422576904297,62.90597152709961,128.07000732421875,27.51859474182129,58.31325149536133,58.89126205444336,222.5592803955078,169.49691772460938,124.99243927001953,15.234922409057617,111.36898803710938,42.04195022583008,146.74667358398438,144.0282745361328,114.95592498779297,93.04386901855469,100.0368881225586,37.56476593017578,145.62173461914062,77.0205307006836,275.3019104003906,92.16503143310547,18.05584144592285,162.63345336914062,146.02793884277344,188.52061462402344,38.494606018066406,45.89933395385742,44.83223342895508,86.12580108642578,42.590789794921875,32.092735290527344,32.421504974365234,27.459999084472656,29.947999954223633,6.015527248382568,46.68392562866211,26.61833381652832,94.47364807128906,25.096834182739258,70.48571014404297,51.16335678100586,71.95023345947266,55.30122375488281,162.01321411132812,71.45394897460938,48.35762023925781,170.5467529296875,252.23797607421875,39.922027587890625,15.898819923400879,35.82161331176758,97.2112045288086,214.9686737060547,62.42687225341797,22.856666564941406,89.79693603515625,216.93431091308594,111.39999389648438,119.01531219482422,58.00201416015625,34.854942321777344,61.85688400268555,45.41381072998047,52.209495544433594,31.663026809692383,27.17046356201172,25.808902740478516,70.20646667480469,31.926286697387695,47.053733825683594,19.688966751098633,79.62080383300781,50.34435272216797,60.90214538574219
2018-01-29,39.26193618774414,86.0886459350586,54.649288177490234,80.3906021118164,50.400146484375,13.319999694824219,152.96624755859375,70.88400268554688,17.374374389648438,21.303525924682617,19.38557243347168,89.02484893798828,324.7990417480469,26.59861183166504,75.75402069091797,467.6407165527344,215.4600067138672,25.90761375427246,60.55412673950195,136.55654907226562,133.8742218017578,45.340824127197266,177.18850708007812,111.66065979003906,33.62645721435547,64.10426330566406,89.26580047607422,149.72305297851562,19.101015090942383,88.37387084960938,225.68975830078125,105.97750091552734,72.52672576904297,73.39041900634766,65.36451721191406,127.3499984741211,27.414535522460938,58.30036163330078,58.83770751953125,226.1614990234375,167.60751342773438,122.32579040527344,15.170848846435547,111.00960540771484,41.958011627197266,145.44667053222656,143.21609497070312,113.6507797241211,92.94792175292969,98.88166046142578,36.92230987548828,143.10809326171875,77.48047637939453,280.50634765625,91.6844482421875,17.467554092407227,160.9244842529297,145.54489135742188,184.53189086914062,37.84959411621094,45.596004486083984,44.715476989746094,85.99761962890625,42.220184326171875,31.68366241455078,31.65538787841797,28.458999633789062,29.417999267578125,6.102546215057373,45.967071533203125,26.1200008392334,92.85197448730469,25.103271484375,69.78668975830078,50.3687629699707,70.91853332519531,54.32479476928711,161.22650146484375,70.77557373046875,48.161582946777344,167.9857940673828,250.5656280517578,40.04556655883789,15.663407325744629,35.963993072509766,96.53478240966797,214.01988220214844,61.77659225463867,23.302000045776367,88.97550964355469,216.00881958007812,112.91049194335938,117.62088012695312,57.22321701049805,34.4791259765625,60.37257766723633,44.61180877685547,52.12239456176758,32.00188446044922,26.760326385498047,25.70624351501465,69.73645782470703,31.635576248168945,46.869388580322266,19.438222885131836,79.40335083007812,50.20578384399414,60.22468185424805
2018-01-30,39.0305061340332,81.56282806396484,53.8983039855957,78.47899627685547,48.62389373779297,12.869999885559082,147.76699829101562,71.89099884033203,17.201875686645508,21.40064239501953,19.030988693237305,88.3979721069336,321.83526611328125,26.269004821777344,75.45166778564453,457.76556396484375,214.41000366210938,25.602907180786133,59.539329528808594,137.54762268066406,132.9534454345703,44.42885208129883,176.8221893310547,110.60612487792969,33.15560531616211,61.46741485595703,87.00773620605469,149.130126953125,17.895709991455078,86.59256744384766,222.66522216796875,104.61881256103516,71.80646514892578,71.90280151367188,64.25301361083984,126.80000305175781,25.877731323242188,57.71070098876953,58.38594436645508,223.22325134277344,165.0637969970703,120.43183135986328,15.092536926269531,108.89325714111328,40.95901107788086,142.6133270263672,141.84434509277344,112.6619644165039,92.0760269165039,96.4830322265625,36.69783401489258,141.25364685058594,76.14490509033203,279.68414306640625,90.25992584228516,17.031692504882812,159.62600708007812,141.2138671875,185.66299438476562,37.844173431396484,44.8709602355957,44.24643325805664,84.91715240478516,40.64020919799805,31.565629959106445,31.67118263244629,27.8799991607666,29.31800079345703,6.000445365905762,45.099769592285156,25.738332748413086,93.0226821899414,24.31838607788086,69.8590316772461,49.97943115234375,70.48104858398438,54.05849075317383,159.89950561523438,70.68753814697266,47.40418243408203,167.33633422851562,247.99549865722656,39.95109558105469,15.739079475402832,35.750423431396484,95.96843719482422,209.92160034179688,61.929603576660156,23.05466651916504,87.27587890625,206.6144561767578,112.33781433105469,116.40547943115234,56.808345794677734,34.33262634277344,60.11715316772461,43.86975860595703,51.69478988647461,31.470218658447266,26.220495223999023,25.372621536254883,69.18810272216797,31.34950065612793,46.55681610107422,19.472944259643555,77.73334503173828,49.95637512207031,59.38300704956055
2018-01-31,39.138023376464844,78.98672485351562,53.65660095214844,78.7618637084961,48.85163497924805,13.739999771118164,143.73422241210938,72.54450225830078,17.238750457763672,21.451513290405273,19.587749481201172,89.01587677001953,337.7120361328125,26.367891311645508,75.07942962646484,457.3666687011719,214.3800048828125,25.900529861450195,59.433311462402344,136.72450256347656,135.63751220703125,44.69483184814453,174.10609436035156,112.26181030273438,32.59843826293945,60.31764221191406,87.09111785888672,147.28042602539062,18.30939483642578,86.31985473632812,223.36581420898438,103.25061798095703,71.15398406982422,72.89453125,61.68405532836914,127.6500015258789,24.989261627197266,58.02065658569336,58.62644958496094,222.35177612304688,164.31947326660156,120.96211242675781,15.185091018676758,108.94649505615234,40.413330078125,143.88999938964844,141.10440063476562,109.30818939208984,92.5239486694336,96.8269271850586,36.837154388427734,141.93040466308594,72.04090118408203,283.24420166015625,89.87378692626953,17.07090950012207,161.35411071777344,140.1167755126953,185.434814453125,38.12602615356445,43.8351936340332,44.20734786987305,86.99568176269531,42.639556884765625,32.24131393432617,31.994998931884766,27.030000686645508,29.77400016784668,6.076588153839111,45.657310485839844,26.31166648864746,93.34078979492188,23.82944679260254,69.36894226074219,51.735469818115234,70.01744079589844,55.075260162353516,160.56300354003906,71.46946716308594,47.5289192199707,168.04153442382812,248.11878967285156,40.1109504699707,15.74328327178955,35.73707962036133,96.53478240966797,219.20387268066406,62.25474548339844,23.62066650390625,87.10114288330078,206.7279815673828,110.79415893554688,117.0461654663086,57.827327728271484,34.44090270996094,61.42885208129883,44.94908905029297,52.09071731567383,31.14012336730957,26.238019943237305,25.441057205200195,69.3969955444336,31.584835052490234,46.34043884277344,19.688966751098633,76.62869262695312,49.794715881347656,59.73883819580078
2018-02-01,39.21983337402344,81.88662719726562,53.67386245727539,78.5647201538086,48.532814025878906,13.25,143.35565185546875,69.5,17.1875,21.463071823120117,18.858036041259766,89.55319213867188,340.1613464355469,26.779888153076172,74.75115966796875,460.12646484375,217.25,25.75880241394043,59.978572845458984,136.27098083496094,135.0555419921875,45.1052131652832,172.8552703857422,111.1087417602539,32.723995208740234,60.39429473876953,87.24398803710938,148.5459747314453,17.939125061035156,86.81422424316406,223.5196075439453,104.97985076904297,74.45027160644531,72.21833801269531,61.455902099609375,128.07000732421875,25.36545181274414,57.909568786621094,58.59520721435547,225.9540252685547,163.5015869140625,120.94699096679688,15.851911544799805,108.08129119873047,40.00197982788086,141.97332763671875,141.5465850830078,110.75570678710938,93.48383331298828,98.0174560546875,36.72879409790039,140.471435546875,72.89000701904297,285.26361083984375,89.12715911865234,16.856101989746094,165.10629272460938,140.73899841308594,191.5865478515625,37.9037971496582,44.286495208740234,44.91090774536133,86.3089599609375,41.43994903564453,31.817995071411133,31.876543045043945,26.506999969482422,30.562000274658203,5.945562839508057,45.69272232055664,26.601667404174805,93.34078979492188,23.91385269165039,68.97521209716797,50.63098907470703,68.6723403930664,53.905174255371094,159.19813537597656,71.63002014160156,48.92787551879883,168.8766632080078,247.83709716796875,39.55869674682617,16.462133407592773,35.639190673828125,95.13570404052734,217.49221801757812,61.001991271972656,23.28333282470703,87.42680358886719,205.36595153808594,109.86467742919922,118.44999694824219,56.582706451416016,34.58740997314453,60.510658264160156,43.50251007080078,52.186302185058594,30.824630737304688,26.5079288482666,25.68058967590332,69.27511596679688,31.61252212524414,46.14007568359375,19.380359649658203,76.65479278564453,49.240482330322266,60.950035095214844
2018-02-02,37.51809310913086,81.0631103515625,53.25088119506836,76.3873519897461,46.16447067260742,12.449999809265137,144.47584533691406,71.49749755859375,17.092500686645508,21.10003662109375,18.596633911132812,86.58002471923828,332.50872802734375,26.32668685913086,73.00025939941406,446.3923645019531,209.1199951171875,25.01473045349121,58.564266204833984,132.2812957763672,133.1184539794922,43.86643981933594,170.63949584960938,109.17708587646484,32.11973190307617,58.600624084472656,82.38744354248047,145.9884033203125,18.105104446411133,87.08690643310547,217.80397033691406,103.27912902832031,72.10304260253906,70.50531768798828,60.160362243652344,126.38999938964844,25.03727912902832,55.14228439331055,55.501277923583984,215.83615112304688,158.6513214111328,118.67423248291016,15.517314910888672,105.8384780883789,38.742740631103516,138.98666381835938,138.82122802734375,108.90477752685547,91.41209411621094,93.93449401855469,36.17147445678711,136.2703857421875,71.80209350585938,281.4960021972656,87.1019515991211,15.960307121276855,162.83399963378906,138.67578125,188.79840087890625,37.61652374267578,43.3247184753418,43.370887756347656,84.03811645507812,39.81122589111328,31.732511520385742,30.778701782226562,26.743000030517578,29.95199966430664,5.773005962371826,44.365230560302734,25.863332748413086,92.07609558105469,23.771013259887695,67.68974304199219,50.7183952331543,67.54270935058594,53.31609344482422,156.0229034423828,69.70879364013672,47.5289192199707,164.54331970214844,242.44168090820312,37.61854934692383,16.00391387939453,34.9139404296875,94.25294494628906,212.9243927001953,60.810733795166016,22.916667938232422,85.50479125976562,202.4498748779297,107.35831451416016,113.91816711425781,56.102325439453125,33.74660873413086,58.85377502441406,43.809810638427734,51.0391960144043,30.520832061767578,25.40022087097168,25.115985870361328,67.88249206542969,30.675813674926758,45.25845718383789,19.241493225097656,75.57628631591797,48.76935577392578,57.843345642089844
